Date,Close,High,Low,Open,Volume
2018-11-04,63.95868937174479,64.04392505569326,63.93119486823304,64.01643055126426,1914133.3333333333
2018-11-05,63.975189208984375,64.01643411354766,63.950444783481956,63.98343944851481,1858900.0
2018-11-06,63.96695327758789,63.99994165366529,63.94220255589533,63.98344746562659,2024700.0
2018-11-07,64.02469635009766,64.14841850079293,64.0081958679449,64.09067939943844,2673700.0
2018-11-08,63.91743850708008,64.04941714323597,63.91743850708007,64.02467272222867,2233100.0
2018-11-09,64.07417297363281,64.107167638547,63.983439218391034,63.983439218391034,1697200.0
2018-11-10,64.107177734375,64.13192216108537,64.03019017512192,64.04118840195076,1487200.0
2018-11-11,64.14018249511719,64.15667668362376,64.0769411318528,64.09893758551048,1277200.0
2018-11-12,64.17318725585938,64.18143120616213,64.1236920885837,64.1566867690702,1067200.0
2018-11-13,64.14010620117188,64.14835014037293,64.05762275757776,64.09886133283314,2735900.0
2018-11-14,64.18965911865234,64.25564845666837,64.05768673570995,64.09892535215272,2905100.0
2018-11-15,64.1978988647461,64.24738771362335,64.09066463472723,64.23089352836047,2557800.0
2018-11-16,64.33814239501953,64.35463658564811,64.2144139394879,64.28865353004315,1811300.0
2018-11-17,64.33814239501953,64.35738666626798,64.23916046967298,64.28865353004315,2039500.0
2018-11-18,64.33814239501953,64.36013674688785,64.26390699985807,64.28865353004315,2267700.0
2018-11-19,64.33814239501953,64.36288682750772,64.28865353004315,64.28865353004315,2495900.0
2018-11-20,64.29689025878906,64.36287960007462,64.27214582907946,64.32164098158862,1891300.0
2018-11-21,64.36285400390625,64.36285400390625,64.28037050664678,64.32985934638496,3871300.0
2018-11-22,64.35873794555664,64.39998285234384,64.30924910349623,64.37111016362027,2257900.0
2018-11-23,64.35462188720703,64.43711170078141,64.33812770034568,64.41236098085557,644500.0
2018-11-24,64.33811950683594,64.40411093502843,64.3161251631188,64.37111417521142,936500.0
2018-11-25,64.32161712646484,64.37111016927545,64.29412262589193,64.32986736956727,1228500.0
2018-11-26,64.30511474609375,64.33810940352247,64.27212008866505,64.28862056392312,1520500.0
2018-11-27,64.34639739990234,64.37939207669247,64.29690223817158,64.29690223817158,2563100.0
2018-11-28,64.37935638427734,64.42059498758366,64.28037240878443,64.3463617257797,2217500.0
2018-11-29,64.42887115478516,64.47836001590451,64.37113205244918,64.43712139600177,2395900.0
2018-11-30,64.45358276367188,64.45358276367188,64.37934950979461,64.42058810869743,2181200.0
2018-12-01,64.48721822102864,64.48721822102864,64.40465344458372,64.44317115736118,2183300.0
2018-12-02,64.52085367838542,64.52085367838542,64.42995737937282,64.46575420602494,2185400.0
2018-12-03,64.55448913574219,64.55448913574219,64.45526131416193,64.48833725468869,2187500.0
2018-12-04,64.7115707397461,64.81079221051459,64.62061351914969,64.62061351914969,3204700.0
2018-12-05,64.76946258544922,64.88522204097706,64.70744600654137,64.71984869442485,3826250.0
2018-12-06,64.82735443115234,64.9596518714395,64.79427849393306,64.81908386970004,4447800.0
2018-12-07,64.95965576171875,64.98446113897126,64.81081718961337,64.82735831350861,3806000.0
2018-12-08,64.98169962565105,65.01477345682856,64.85215483515542,64.8769644138351,3441366.6666666665
2018-12-09,65.00374348958333,65.04508577468587,64.89349248069747,64.92657051416158,3076733.3333333335
2018-12-10,65.02578735351562,65.07539809254318,64.93483012623952,64.97617661448807,2712100.0
2018-12-11,65.0340805053711,65.10023238611424,64.9761991868685,65.04235106761163,4157200.0
2018-12-12,64.96794128417969,65.03409317781308,64.95967072032757,65.0092877948485,2662400.0
2018-12-13,65.01753997802734,65.05888648101919,64.984464037352,64.984464037352,2587600.0
2018-12-14,65.07540130615234,65.11674779644271,65.04233168422648,65.06713705496523,3490600.0
2018-12-15,65.11673990885417,65.14706108823923,65.05886282286374,65.07815658921439,3301833.3333333335
2018-12-16,65.15807851155598,65.17737438003573,65.075393961501,65.08917612346355,3113066.6666666665
2018-12-17,65.19941711425781,65.20768767183225,65.09192510013827,65.1001956577127,2924300.0
2018-12-18,65.29867553710938,65.32348091289177,65.19117716393235,65.19117716393235,3210700.0
2018-12-19,65.41445922851562,65.5384924559599,65.32350194896262,65.38965384474517,3117500.0
2018-12-20,65.323486328125,65.49713028158662,65.29868095028627,65.48059546589097,3451000.0
2018-12-21,65.323486328125,65.37309708380246,65.27387557244754,65.34829170596373,4516100.0
2018-12-22,65.32846069335938,65.41127204921881,65.27051915094414,65.37262909829754,5021066.666666667
2018-12-23,65.33343505859375,65.44944701463514,65.26716272944076,65.39696649063133,5526033.333333333
2018-12-24,65.33840942382812,65.48762198005149,65.26380630793736,65.42130388296513,6031000.0
2018-12-25,65.26793670654297,65.44616260119052,65.23063514859759,65.40056970461819,5971700.0
2018-12-26,65.19746398925781,65.40470322232956,65.19746398925781,65.37983552627126,5912400.0
2018-12-27,65.33840942382812,65.47933063680523,65.33011808058187,65.43788656945765,2751800.0
2018-12-28,65.49590301513672,65.50418803263719,65.33839914045606,65.37155818378045,3495100.0
2018-12-29,65.55116780598958,65.56774416635389,65.36879622346834,65.3964277059597,4213766.666666667
2018-12-30,65.60643259684245,65.63130030007059,65.3991933064806,65.42129722813893,4932433.333333333
2018-12-31,65.66169738769531,65.6948564337873,65.42959038949287,65.44616675031817,5651100.0
2019-01-01,65.72802352905273,65.74874556220828,65.56223144864367,65.58295348382792,4896800.0
2019-01-02,65.79434967041016,65.80263469062928,65.69487250779449,65.71974021733767,4142500.0
2019-01-03,66.05130767822266,66.1093344272501,65.79433297887839,65.81090933955424,4908400.0
2019-01-04,65.85235595703125,65.8855150009255,65.76945518507515,65.8772236588417,4583600.0
2019-01-05,65.81918843587239,65.89379573729134,65.7556320238376,65.87721516554579,4429633.333333333
2019-01-06,65.78602091471355,65.90207647365717,65.74180886260007,65.87720667224988,4275666.666666667
2019-01-07,65.75285339355469,65.91035721002302,65.72798570136253,65.87719817895398,4121700.0
2019-01-08,65.67000579833984,65.75290027289384,65.65342310876323,65.69487350826174,1745400.0
2019-01-09,65.76114654541016,65.7860142382879,65.67825212767147,65.68653714233827,1989600.0
2019-01-10,65.62854766845703,65.77776023485569,65.6036799614643,65.71144213324689,2579900.0
2019-01-11,65.76114654541016,65.81917327027111,65.73627885253242,65.76943156007695,3097100.0
2019-01-12,65.74180094401042,65.81088067486958,65.7224587028141,65.77219197618447,2863300.0
2019-01-13,65.72245534261067,65.80258807946807,65.70863855309575,65.77495239229198,2629500.0
2019-01-14,65.70310974121094,65.79429548406654,65.69481840337743,65.7777128083995,2395700.0
2019-01-15,65.71143341064453,65.8192018925641,65.66998934597206,65.78604284616127,1742900.0
2019-01-16,65.73633575439453,65.75291212251543,65.64514991861923,65.67830897930517,1697700.0
2019-01-17,65.66169738769531,65.74459184070456,65.63682968423667,65.7363068225126,2394700.0
2019-01-18,65.61197662353516,65.72803014853628,65.60368527905142,65.66171204155198,3722400.0
2019-01-19,65.64098358154297,65.75082017038089,65.63269223786949,65.68035798036625,3771225.0
2019-01-20,65.66999053955078,65.7736101922255,65.66169919668758,65.69900391918051,3820050.0
2019-01-21,65.6989974975586,65.79640021407012,65.69070615550567,65.71764985799479,3868875.0
2019-01-22,65.7280044555664,65.81919023591473,65.71971311432374,65.73629579680906,3917700.0
2019-01-23,65.79434967041016,65.84408508949653,65.69487250779449,65.69487250779449,2536100.0
2019-01-24,65.93526458740234,65.97670865785418,65.8938141925082,65.91868189966776,2700300.0
2019-01-25,65.86065673828125,65.91039847824868,65.82750401089292,65.86894808234956,2073100.0
2019-01-26,65.86893208821614,65.91590792861916,65.83853893192727,65.86893209224169,2361466.6666666665
2019-01-27,65.87720743815105,65.92141737898966,65.84957385296163,65.86891610213384,2649833.3333333335
2019-01-28,65.88548278808594,65.92692682936014,65.86060877399598,65.86890011202597,2938200.0
2019-01-29,66.01815795898438,66.01815795898438,65.93526349501177,65.93526349501177,1772300.0
2019-01-30,66.08448791503906,66.10935562624772,65.91040761213512,65.96843437976976,2961400.0
2019-01-31,66.39117431640625,66.39117431640625,66.26683580494125,66.29999484947894,3698100.0
2019-02-01,66.20670318603516,66.38952678154686,66.14853261838293,66.30642687634601,3335000.0
2019-02-02,66.18729654947917,66.31194957527195,66.12912599629061,66.25654963847138,3582866.6666666665
2019-02-03,66.16788991292317,66.23437236899703,66.1097193741983,66.20667240059674,3830733.3333333335
2019-02-04,66.14848327636719,66.15679516272212,66.09031275210599,66.15679516272212,4078600.0
2019-02-05,66.28978729248047,66.31472296420257,66.22331118823277,66.23161673869194,2400300.0
2019-02-06,66.26485443115234,66.32302498184231,66.22330766072496,66.30640754169426,2724700.0
2019-02-07,66.31475067138672,66.34798556733912,66.27319754126995,66.30643877733986,2474700.0
2019-02-08,66.41444396972656,66.46430897581823,66.34796152168114,66.37289719478458,1538700.0
2019-02-09,66.40613301595052,66.44768613056607,66.33965056908286,66.36735475857051,1892766.6666666667
2019-02-10,66.39782206217448,66.43106328531393,66.33133961648457,66.36181232235644,2246833.3333333335
2019-02-11,66.38951110839844,66.41444044006177,66.32302866388629,66.35626988614237,2600900.0
2019-02-12,66.38119506835938,66.38950695843253,66.32302451807617,66.35626573825435,1541200.0
2019-02-13,66.28144836425781,66.32299511597631,66.23989527242766,66.31468956969961,1631600.0
2019-02-14,66.39781951904297,66.47260751011329,66.356266408372,66.44767817975652,1895800.0
2019-02-15,66.42274475097656,66.42274475097656,66.3728860933394,66.38950353251374,1917900.0
2019-02-16,66.43728637695312,66.44351870877873,66.38534974778939,66.41235546310601,2386450.0
2019-02-17,66.45182800292969,66.46429266658087,66.39781340223936,66.43520739369828,2855000.0
2019-02-18,66.46636962890625,66.48506662438302,66.41027705668935,66.45805932429055,3323550.0
2019-02-19,66.48091125488281,66.50584058218519,66.42274071113934,66.48091125488281,3792100.0
2019-02-20,66.45598602294922,66.48922724143881,66.41443291480869,66.46429791260016,1768400.0
2019-02-21,66.32300567626953,66.33962945169318,66.2897644655349,66.33962945169318,3411400.0
2019-02-22,66.47262573242188,66.5474200841103,66.37290838365901,66.41445516560478,1936600.0
2019-02-23,66.4643046061198,66.52247728205181,66.38397745339088,66.42552422824173,2039266.6666666667
2019-02-24,66.4559834798177,66.49753447999333,66.39504652312274,66.43659329087868,2141933.3333333335
2019-02-25,66.44766235351562,66.47259167793484,66.40611559285462,66.44766235351562,2244600.0
2019-02-26,66.53905487060547,66.58060795936895,66.49750178184199,66.53074298483054,1405200.0
2019-02-27,66.4061508178711,66.49755627585637,66.35628580246885,66.49755627585637,1323000.0
2019-02-28,66.33133697509766,66.40613130616647,66.26485453417305,66.40613130616647,4028500.0
2019-03-01,66.12643432617188,66.28469335199448,66.12643432617188,66.25970642260424,3035000.0
2019-03-02,66.16530354817708,66.28469260453114,66.14864559581379,66.25415161246532,2867100.0
2019-03-03,66.2041727701823,66.2846918570678,66.1708568654557,66.24859680232642,2699200.0
2019-03-04,66.2430419921875,66.28469110960447,66.19306813509762,66.2430419921875,2531300.0
2019-03-05,66.29300689697266,66.3096690835946,66.19305919629,66.20139028960097,1924500.0
2019-03-06,66.37635040283203,66.43465538626029,66.32637016363168,66.35136346061515,1629000.0
2019-03-07,66.56791687011719,66.60123490916322,66.45963800929216,66.5012807920251,2322200.0
2019-03-08,66.65120697021484,66.67620026489148,66.53459701412119,66.60123309039356,4388500.0
2019-03-09,66.64009602864583,66.67063914789036,66.55957902605618,66.62066103155841,3556033.3333333335
2019-03-10,66.62898508707683,66.66507803088923,66.58456103799116,66.64008897272326,2723566.666666667
2019-03-11,66.61787414550781,66.65951691388811,66.60954304992616,66.65951691388811,1891100.0
2019-03-12,66.7761001586914,66.79276234319886,66.65115919393128,66.67615247069246,1958500.0
2019-03-13,66.74279022216797,66.76778350195403,66.71780329714412,66.75112131542998,1318600.0
2019-03-14,66.68453979492188,66.75117588597007,66.6428970040923,66.75117588597007,4058400.0
2019-03-15,66.8094253540039,66.85107446498779,66.75112041148375,66.79276952246764,1639300.0
2019-03-16,66.79555257161458,66.83442253735406,66.73724550373454,66.78722359773388,2874266.666666667
2019-03-17,66.78167978922527,66.81777060972034,66.72337059598534,66.78167767300013,4109233.3333333335
2019-03-18,66.76780700683594,66.80111868208661,66.70949568823613,66.77613174826638,5344200.0
2019-03-19,66.73448181152344,66.78445567379819,66.68450159448491,66.70116378508568,2702400.0
2019-03-20,67.02603912353516,67.04269496745434,66.77615698137949,66.79281918006552,2528700.0
2019-03-21,67.04265594482422,67.0843050625303,67.03433120509352,67.05931813381191,1980500.0
2019-03-22,67.4091567993164,67.45080592255472,67.25922885232809,67.31753381200332,2734000.0
2019-03-23,67.43692270914714,67.50633579989193,67.29532373590234,67.35362869725861,2500666.6666666665
2019-03-24,67.46468861897786,67.56186567722912,67.3314186194766,67.3897235825139,2267333.3333333335
2019-03-25,67.4924545288086,67.61739555456633,67.36751350305084,67.42581846776919,2034000.0
2019-03-26,67.50910949707031,67.56741445554924,67.42581125230282,67.45080453859138,3527200.0
2019-03-27,67.63404083251953,67.72566381345217,67.60072916196543,67.61738499724248,2121900.0
2019-03-28,67.66736602783203,67.69235296077699,67.57574303719107,67.64237909488709,1818300.0
2019-03-29,67.61740112304688,67.63405696229611,67.52577812026342,67.53410921727058,1937000.0
2019-03-30,67.52833811442058,67.5951070881334,67.45612267169159,67.52847525811637,2660233.3333333335
2019-03-31,67.43927510579427,67.55615721397068,67.38646722311977,67.52284129896218,3383466.666666667
2019-04-01,67.35021209716797,67.51720733980797,67.31681177454793,67.51720733980797,4106700.0
2019-04-02,67.38360595703125,67.45040660217983,67.35021200491713,67.38360595703125,6305600.0
2019-04-03,67.29173278808594,67.3251330988101,67.24998717752415,67.28338748824832,2177300.0
2019-04-04,67.35857391357422,67.36692558889176,67.28342794710152,67.31682827790995,1586000.0
2019-04-05,67.40864562988281,67.4169909307813,67.30009301361552,67.30844468497271,2131700.0
2019-04-06,67.38638814290364,67.41700033092663,67.30288628907834,67.34463616705425,2685866.6666666665
2019-04-07,67.36413065592448,67.41700973107197,67.30567956454115,67.38082764913577,3240033.333333333
2019-04-08,67.34187316894531,67.4170191312173,67.30847284000397,67.4170191312173,3794200.0
2019-04-09,67.44204711914062,67.48379911013865,67.40030149860202,67.45039879143211,1919100.0
2019-04-10,67.53390502929688,67.55060837601343,67.46711075381137,67.47545605670942,3414300.0
2019-04-11,67.41699981689453,67.48380045563947,67.39195116998006,67.47544878318146,2641800.0
2019-04-12,67.29173278808594,67.3752367501253,67.28338748824832,67.35853340953427,1821800.0
2019-04-13,67.29730987548828,67.35854484253437,67.28061290073666,67.3334940728473,1771633.3333333333
2019-04-14,67.30288696289062,67.34185293494345,67.27783831322499,67.30845473616034,1721466.6666666667
2019-04-15,67.30846405029297,67.32516102735252,67.27506372571332,67.28341539947337,1671300.0
2019-04-16,67.19156646728516,67.25836711681009,67.17486311967363,67.24166376919857,2002000.0
2019-04-17,67.19156646728516,67.27506409396105,67.1832147934794,67.19156646728516,1797500.0
2019-04-18,67.28341674804688,67.33351405069018,67.24166474887035,67.3001137254411,1604600.0
2019-04-19,67.26670837402344,67.32098150546989,67.22704429740907,67.29593126153307,1663475.0
2019-04-20,67.25,67.30844896024958,67.21242384594777,67.29174879762503,1722350.0
2019-04-21,67.23329162597656,67.29591641502927,67.19780339448648,67.287566333717,1781225.0
2019-04-22,67.21658325195312,67.28338386980897,67.1831829430252,67.28338386980897,1840100.0
2019-04-23,67.33349609375,67.34184776545015,67.2750471327668,67.30009577740832,2643500.0
2019-04-24,67.50882720947266,67.51717887922221,67.43368129309904,67.4670816016398,1370500.0
